,S&P 500,NASDAQ 100,Euro Stoxx 50,Nikkei 225,FTSE China A50,DAX,Hang Seng,FTSE 100,India,Euro Bund 10Y,EURO BOBL 5Y,EURO SCHATZ 2Y,US T-Note 10Y,US T-Note 5Y,US T-Note 2Y
2006-09-15,,,,,,,,,,,,,,,
2006-09-18,-0.004267425320056972,-0.0003023431594859627,0.000783903841128808,,0.0014801110083255686,-0.00041816509157810433,0.0,0.004993652137113891,0.006255212677231059,-0.0012794268167860556,-0.0010043827611395661,-0.00048160277403197504,-0.0014598130841121382,-0.0007458714773787012,-0.0005364385969041097
2006-09-19,0.003007518796992459,-0.006351126568879484,-0.010443864229765065,,0.0035100683539626143,-0.009119812583668008,0.0,-0.016422435573521965,-0.011852465810194723,0.0035015799812110338,0.0020107851201900395,0.0010600366194468691,0.005264694816170978,0.0032816115213389896,0.0016857333774227268
2006-09-20,0.0005997001499249421,0.012631258560340974,0.018733509234828416,-0.013199245757385292,0.00018409425625920406,0.014016718736806544,0.0,0.011302337528898088,0.017446737124643397,-0.0009361702127659299,-0.0005472954483262127,-0.000288794763188327,-0.0001461739208965529,-0.0004462017669208951,-0.0003820312109703572
2006-09-21,0.0025471980821096807,-0.005109708446047523,-0.004144004144004176,0.00535031847133749,0.008466777102889678,-0.005912232492297442,0.0,0.0007620015240030753,0.013190436933223415,0.005366726296958779,0.003376836725381027,0.0012518054886856422,0.006256599739641988,0.0046105889351575335,0.0022195676693754773
2006-09-22,-0.007995815274248974,-0.007854984894259842,-0.002600780234070177,-0.0008869741510389995,-0.0034677860923526538,-0.004942201373764443,0.0,-0.008375634517766462,-0.0030919446704640308,0.0018640908320624039,0.001819174094960907,0.0010578957491824692,0.0028918449971082616,0.0017764614593134276,0.0003823085963701178
2006-09-25,0.005951035781544434,0.01431181485992683,0.008604954367666284,-0.017121116043119833,-0.010073260073260037,0.008334034851418481,0.0,-0.0034126780991382555,-0.0017956252040481901,0.0029600811907983804,0.0018158707100055516,0.0009607070804111828,0.002595617070357603,0.0016257717450518516,0.0006108735491752171
2006-09-26,0.001048375018720904,0.004803362353647644,0.007755946225439514,0.008580645161290423,-0.013135985198889921,0.005259642678243415,0.0,0.010615529492338016,0.004905968928863524,-0.0010118897040223285,-0.0013594344752583254,-0.0007678280065265275,-0.0025888972843728375,-0.0023605772272282666,-0.0009152625152625271
2006-09-27,0.0055356074207062456,0.0022408126680608653,0.0030785017957926097,0.003006460692125623,0.005811773528308972,0.0021592890955901556,0.0,0.007708598051673121,0.007323026851098424,-0.0007596859964548175,-0.0006352663581086215,-0.00028815675727600354,-0.0005767012687427631,-0.00014859501988995216,0.00022878082308297465
2006-09-28,0.002678172890938857,-0.002384856163362592,0.0007672634271098655,0.01913265306122458,0.005591798695246952,0.0013259302229220449,0.0,0.008322125084061938,0.0012924071082389688,0.00033789491468150246,-0.00036324010170729615,-0.00028823981552650313,-0.0005770340450086398,-0.0001476704978957688,-7.624283146334676e-05
2006-09-29,0.001187119750704957,-0.0017929179740027168,0.000511116790186561,0.004380475594493172,0.00945319740500472,0.0008276090374907952,0.0,0.0,0.004356243949661165,-0.002617801047120394,-0.0010901162790698526,-0.00048053820278703974,-0.0015879907621246803,-0.000887100591715928,-0.000382220771108277
2006-10-02,-0.0035571365051134674,-0.013471037269869757,-0.005108556832694733,0.005046728971962677,,-0.0028942363350699107,0.0,-0.002917882451021314,0.0,0.0013546693760053685,0.0005456529647145381,0.00028846153846151523,0.0017348565528076954,0.0013323061499288524,0.0007637559188637955
2006-10-03,-0.004462293618920143,0.004096495220755614,0.002824133504492954,0.0078110470522596565,,0.004478354619339875,0.0,0.0016722408026756952,-0.005622489959839161,-0.0027056734590343856,-0.0007271405199054115,-0.0002883783523983663,-0.0005772840126503365,-0.0005914533570419156,-0.00030487834669945535
2006-10-04,0.0020170327207531535,0.022816560894530102,0.013056835637480724,0.002645014455311623,,0.012136723910171732,0.0,0.00016694490818025542,-0.011308562197092087,0.003391267486222871,0.0015462979807168153,0.0005769230769230305,0.00346570477185959,0.0028113027817600056,0.0013743259107352745
2006-10-05,0.012450607619473697,0.005613827744127553,0.0012635835228709258,0.0015950920245397793,,-0.0004894363324904338,0.0,0.006342847604740465,0.014624183006535896,-0.0021123785382340943,-0.0010898192716375377,-0.00038439361906594804,-0.0030217880032898936,-0.0023605772272282666,-0.001144025152935213
2006-10-06,-0.00022091310751104487,-0.0011752607609812893,-0.0015143866733973166,0.008269018743109147,,0.0004080633314289539,0.0,-0.001575717366063989,-0.0023351316531122768,-0.0035563082133783785,-0.001454677697972473,-0.0002884060757546436,-0.005917782909930724,-0.003993136235132311,-0.0016789132212950975
2006-10-09,-0.0011784635781101338,0.0026474481541403083,0.00025278058645095136,,,-8.157937673358706e-05,0.0,0.006312816679126199,0.0004035512510087713,0.00025492861998621663,-0.00027314941272882365,-0.00028848927781521816,0.0,0.0,0.0
2006-10-10,0.0028021532335373855,0.00014669209329620791,0.004548900682335155,,-0.0035242290748899174,0.0051399200456880845,0.0,0.0051176227816756015,-0.001855586930213593,-0.004247727465805817,-0.0030054644808743536,-0.0009619084263177147,-0.0037756924580937268,-0.002673080285533924,-0.0016063620158521807
2006-10-11,-0.0022795793808368936,0.0010266940451746365,0.0012578616352201255,0.008996328029375666,-0.0015915119363395513,-0.0009740259740259605,0.0,0.0032027593003203236,-0.005172971225347656,-0.001023803429741399,-0.0005480953685941259,-0.0001925669170036448,-0.0016025655974500896,-0.001191008174127317,-0.0005363155221673743
2006-10-12,0.0042747641509433,0.015824175824175724,0.00929648241206027,-0.004670346333474851,-0.004073680481757047,0.009099772505687387,0.0,0.0032743942370661028,0.02047448813779651,0.0016226834059269724,0.0010053925600950198,0.00048151001540830407,0.00043725527018745325,0.0002985840628608738,0.00015303494788487804
2006-10-13,0.005504183179216193,0.0036059425933938627,0.00024894199651481763,0.007312614259597838,0.0044460252534235245,0.0014492753623187582,0.0,0.008485639686684143,0.013057324840764384,-0.0020463847203273655,-0.0005478451424397734,-9.625565501980571e-05,-0.0016044363880196588,-0.0008945311531439737,-0.0003825288294323492
2006-10-16,0.002043646449164438,0.0011497556769186623,0.0004977600796416404,0.00907441016333932,-0.013101983002832829,0.0012863804470171214,0.0,0.0037216828478965347,0.015796919207796245,0.00042720437457277605,-9.135757354272744e-05,0.0,0.0016070147409461555,0.0007464282168956338,0.00030614017098717916
2006-10-17,-0.0008012236870857947,-0.012632787826586278,-0.00970149253731345,0.0011990407673860837,-0.0071761750986724104,-0.00819013971414806,0.0,-0.010881831371916784,-0.0019342359767893225,0.001281065846784557,0.00063956144358146,0.00028879476318821595,0.0005836861132202387,0.00044637832661553745,0.00015302323893284786
2006-10-18,0.0041551246537396835,-0.0024716487350974203,0.0025119316754584897,-0.004790419161676662,0.020057824358511,0.005181347150259086,0.0,0.005215548855024066,-0.00046511627906986597,-0.0004264756055953889,0.0002739225712198312,9.62371282842156e-05,0.0005833456224810796,0.0004471325361852241,-7.649991320191063e-05
2006-10-19,-0.004573502722323042,0.004664043142398988,0.0,0.0025872442839951493,0.0008857395925598865,-0.00016108247422685906,0.0,0.001297122010539109,0.04692104854971313,-0.0018772932844098866,-0.000821542674577902,-0.0003849114703619039,-0.0016025655974500896,-0.0010425253126861156,-0.0003825288294323492
2006-10-20,0.0017502917152858455,-0.0023211954156390213,0.006514657980456029,-0.007981755986317007,0.006548672566371705,0.005638794908973788,0.0,0.0010525463525221657,-0.051781613452848374,8.549200649743405e-05,-0.00045678786771419233,-0.0003850596842509546,-0.000438189576320247,-0.0004464451802522751,-7.65350427468503e-05
2006-10-23,-0.0015288293535234976,0.00901555911007712,0.005227781926810948,0.003690260133091261,-0.016177246351327557,0.006488305030438957,0.0,0.0022646392753153943,-0.008515625000000027,-0.0028209950418874863,-0.002193583767480023,-0.0005778120184900537,-0.0024826049405333173,-0.0016405599090678624,-0.0009204533968950601
2006-10-24,0.009478672985782088,-0.005043954460296818,-0.002971768202080227,0.015610873365077493,0.025201072386058954,-0.0011142061281337323,0.0,0.0008069722401549129,0.0,-0.00017145306472365895,0.0003664010259227801,9.635767970705977e-05,0.000438535665693518,0.0,0.00015322283609586762
2006-10-25,-0.000505597688696291,0.008400926998841207,0.0029806259314455463,0.0005934718100890635,0.009065550906555142,0.005816269619950631,0.0,0.004354136429608024,0.0,0.0008574123295894687,0.000183133412691161,0.0,0.0033662528005273806,0.0022407164174540473,0.0007679609066653104
2006-10-26,0.006431565255094807,0.006320022981901818,0.0032194155522535794,-0.0020166073546856733,0.01485832757429173,0.00364385297845371,0.0,-0.002809890815671179,0.0054369238042708545,0.0007710100231301809,0.00027464982147762385,-9.63483957993061e-05,0.0033549591598598383,0.0023844996079882552,0.0009960130041029025
2006-10-27,-0.001795074316076728,-0.01156151869825861,-0.010120957788200435,0.003803637228099399,-0.007320394960844356,-0.009155485398579355,0.0,-0.0037034055229047125,0.016457680250783646,0.003509673001198532,0.0014643968515466455,0.0002890730391211793,0.002471056264909288,0.001784120471426398,0.0009195375255617311
2006-10-30,-0.006330024456912664,0.0027436823104693975,0.0,-0.01272942569567792,-0.0053164122791974355,0.0017524295045403537,0.0,-0.01018181818181818,0.005397070161912154,0.0017060479399471085,0.000548345823432772,9.63298333493956e-05,0.0002904872389790647,0.0,-0.00015376840323766405
2006-10-31,0.0024612711741709425,0.0040322580645162365,-0.0012468827930174342,-0.013133433283358364,0.005172413793103514,0.0004770992366411875,0.0,0.0016327863499061568,-0.0038343558282208923,0.0034062845950777465,0.0023748629886737316,0.0008668849932575995,0.00420388323391907,0.00296823842410765,0.0013018448189221488
