,Consumer Staples,Industrials,Health Care,Materials,IT,Financials,Consumer Discretionary,Energy,Real Estate,Utilities,Communication Services
2016-09-01,2275.46,1464.63,1574.66,1889.35,1078.466,854.01,1635.62,1533.37,6656.281,1309.08,1005.88
2016-09-02,2309.43,1475.63,1586.21,1910.02,1085.044,862.49,1645.33,1558.67,6702.021,1331.35,1014.82
2016-09-05,2311.78,1483.32,1589.06,1922.44,1090.025,866.48,1652.39,1567.23,6747.159,1338.26,1020.2
2016-09-06,2306.56,1475.13,1586.53,1920.99,1089.846,860.75,1650.32,1570.04,6758.581,1339.61,1020.01
2016-09-07,2297.81,1478.36,1587.55,1926.31,1093.126,861.65,1652.37,1577.21,6766.306,1342.9,1020.42
2016-09-08,2279.54,1471.24,1583.69,1907.48,1082.938,860.92,1639.36,1592.67,6713.141,1341.29,1018.11
2016-09-09,2236.65,1447.39,1561.17,1874.16,1064.839,855.55,1614.57,1561.66,6565.51,1313.03,1001.42
2016-09-12,2249.84,1447.19,1574.41,1856.91,1069.983,849.67,1619.25,1562.08,6550.932,1315.07,1000.96
2016-09-13,2224.65,1430.42,1557.1,1832.12,1063.652,835.8,1600.55,1518.36,6430.137,1296.36,985.36
2016-09-14,2218.26,1426.84,1558.39,1829.96,1067.376,832.84,1596.1,1504.09,6432.413,1297.24,981.06
2016-09-15,2235.85,1435.02,1570.1,1840.69,1082.512,839.0,1602.92,1516.88,6446.253,1303.15,985.42
2016-09-16,2239.97,1436.91,1582.86,1840.52,1088.093,837.45,1607.93,1513.38,6479.397,1315.69,989.4
2016-09-19,2245.25,1443.29,1580.85,1855.25,1089.626,843.26,1611.41,1519.03,6537.572,1327.6,990.56
2016-09-20,2254.52,1445.38,1589.4,1856.45,1091.837,844.61,1615.56,1509.31,6549.706,1329.25,991.74
2016-09-21,2270.5,1466.19,1604.71,1890.61,1107.237,857.47,1636.31,1535.75,6625.955,1348.35,1006.74
2016-09-22,2283.25,1470.74,1605.33,1906.47,1106.546,858.7,1640.84,1541.93,6670.912,1352.71,1012.51
2016-09-23,2275.29,1465.53,1602.25,1901.15,1099.792,853.05,1636.69,1528.24,6689.053,1348.55,1013.36
2016-09-26,2248.57,1447.78,1577.57,1881.08,1085.858,837.37,1610.54,1510.37,6654.257,1337.8,1002.48
2016-09-27,2273.35,1461.37,1595.14,1892.6,1103.582,843.41,1631.19,1506.93,6685.359,1338.35,1011.31
2016-09-28,2276.38,1468.35,1596.23,1909.18,1106.909,846.07,1637.1,1550.87,6700.424,1339.49,1008.3
2016-09-29,2258.62,1460.28,1566.07,1914.39,1100.17,840.62,1625.32,1572.11,6626.421,1328.04,1006.3
2016-09-30,2263.49,1462.41,1570.91,1908.08,1101.37,840.87,1626.78,1577.15,6592.949,1314.33,996.64
2016-10-03,2263.95,1465.15,1572.68,1912.71,1101.685,842.48,1630.71,1583.03,6541.177,1306.21,999.18
2016-10-04,2267.12,1467.87,1578.32,1907.86,1106.532,849.31,1640.07,1587.45,6500.209,1293.34,998.71
2016-10-05,2244.64,1464.27,1574.01,1901.87,1106.326,854.06,1638.94,1599.74,6358.622,1278.66,985.77
2016-10-06,2244.17,1467.12,1569.77,1907.02,1111.56,857.59,1639.56,1607.14,6359.229,1276.28,981.92
2016-10-07,2228.53,1455.08,1568.83,1893.28,1107.933,856.75,1630.56,1603.42,6327.818,1267.74,974.33
2016-10-10,2235.82,1458.47,1577.69,1908.67,1115.86,861.54,1636.94,1628.01,6355.965,1277.48,979.73
2016-10-11,2240.42,1458.1,1558.79,1903.15,1110.208,859.51,1636.52,1624.43,6335.665,1276.33,986.09
2016-10-12,2246.27,1459.74,1551.77,1905.02,1111.642,861.25,1641.09,1622.66,6383.919,1285.04,985.31
2016-10-13,2238.47,1453.77,1548.83,1885.79,1103.022,849.67,1631.77,1611.97,6402.387,1292.89,981.28
2016-10-14,2251.28,1462.9,1546.51,1898.2,1109.391,858.6,1639.48,1617.92,6415.729,1299.52,989.56
2016-10-17,2241.12,1462.63,1542.05,1899.1,1108.765,857.24,1630.8,1610.54,6406.861,1302.12,988.5
2016-10-18,2256.31,1473.35,1560.42,1930.7,1118.545,869.01,1645.18,1624.63,6485.755,1317.73,996.27
2016-10-19,2253.63,1479.78,1558.52,1946.8,1121.759,875.09,1656.67,1644.8,6516.073,1320.28,997.87
2016-10-20,2255.29,1479.15,1567.2,1949.45,1123.719,878.89,1660.23,1647.76,6537.894,1325.16,991.8
2016-10-21,2264.96,1482.62,1561.94,1958.95,1132.522,882.61,1671.06,1648.35,6554.478,1325.37,986.22
2016-10-24,2268.6,1485.52,1556.54,1957.34,1141.544,886.83,1677.27,1644.62,6576.409,1324.46,984.03
2016-10-25,2269.96,1483.38,1550.44,1968.65,1140.672,888.3,1670.19,1641.85,6585.436,1330.26,987.28
2016-10-26,2255.73,1478.68,1534.57,1952.77,1128.854,885.33,1658.02,1630.04,6493.827,1328.48,981.78
2016-10-27,2249.43,1466.54,1538.75,1941.97,1123.019,885.71,1645.03,1629.83,6384.511,1321.64,983.41
2016-10-28,2249.24,1469.48,1511.26,1946.67,1122.865,882.72,1643.9,1620.76,6371.561,1322.02,981.38
2016-10-31,2241.38,1465.89,1499.84,1950.38,1119.767,880.46,1642.67,1598.07,6424.656,1333.24,979.99
2016-11-01,2219.01,1448.76,1483.85,1933.37,1104.409,871.14,1622.34,1589.04,6322.491,1311.47,967.82
2016-11-02,2202.31,1432.34,1469.16,1911.74,1087.861,856.51,1599.6,1557.96,6228.023,1289.11,952.17
2016-11-03,2194.91,1431.07,1458.96,1909.5,1081.677,859.22,1598.42,1560.64,6219.421,1292.45,953.07
2016-11-04,2173.86,1423.64,1457.5,1899.66,1074.844,850.99,1584.72,1548.51,6209.081,1285.49,943.69
2016-11-07,2211.95,1457.21,1495.55,1937.65,1104.788,874.28,1623.6,1588.96,6291.498,1308.23,955.61
2016-11-08,2220.58,1461.13,1495.45,1952.43,1108.156,877.33,1631.41,1593.65,6319.013,1313.76,959.6
2016-11-09,2202.37,1481.15,1554.78,1980.12,1107.976,893.65,1626.6,1619.05,6242.265,1288.96,959.3
2016-11-10,2156.61,1516.29,1577.66,2015.05,1105.255,921.26,1639.42,1630.07,6215.541,1262.65,949.12
2016-11-11,2151.17,1515.29,1561.62,1991.45,1104.861,924.05,1643.46,1599.86,6198.863,1255.79,939.64
2016-11-14,2159.18,1531.8,1572.35,2014.41,1101.034,945.07,1659.73,1614.39,6294.946,1257.6,939.57
2016-11-15,2172.74,1533.47,1572.34,2008.86,1111.618,946.53,1664.2,1653.17,6282.069,1271.83,947.74
2016-11-16,2183.86,1534.7,1573.11,2005.73,1127.597,944.95,1678.79,1655.39,6287.907,1271.69,957.87
2016-11-17,2185.05,1538.66,1580.51,2011.92,1134.731,950.38,1693.98,1653.34,6288.616,1275.18,962.95
2016-11-18,2188.94,1545.77,1575.17,2007.52,1143.227,954.52,1704.9,1665.6,6329.147,1276.67,966.39
2016-11-21,2193.23,1548.23,1571.78,2019.21,1147.513,955.3,1708.02,1698.13,6307.622,1282.38,967.13
2016-11-22,2204.47,1557.15,1553.14,2049.47,1154.302,962.87,1723.77,1706.86,6394.5,1291.41,981.46
2016-11-23,2203.88,1567.66,1561.85,2060.3,1155.621,968.16,1726.91,1717.28,6402.268,1288.83,985.35
2016-11-24,2199.07,1565.8,1559.65,2061.16,1151.948,966.16,1728.82,1713.5,6388.869,1284.54,983.52
2016-11-25,2211.14,1567.27,1565.3,2061.97,1151.889,964.18,1731.75,1699.21,6388.408,1295.16,986.19
2016-11-28,2216.47,1564.53,1558.04,2063.96,1155.23,958.7,1726.14,1684.47,6433.22,1315.03,990.23
2016-11-29,2211.9,1560.75,1561.38,2049.38,1152.211,957.67,1724.72,1659.07,6437.333,1315.05,986.33
2016-11-30,2191.77,1561.57,1549.36,2052.74,1144.421,964.85,1715.19,1727.97,6414.972,1291.61,980.6
2016-12-01,2168.67,1568.8,1534.74,2059.55,1122.707,974.26,1713.59,1745.75,6334.241,1279.58,979.21
2016-12-02,2168.98,1558.04,1531.41,2052.07,1117.507,965.86,1697.15,1737.03,6345.282,1281.27,972.64
2016-12-05,2161.09,1551.95,1522.85,2060.61,1119.302,966.67,1699.16,1737.7,6317.131,1273.89,966.77
2016-12-06,2165.98,1557.25,1525.11,2068.48,1122.025,979.59,1707.79,1737.7,6351.892,1282.21,975.45
2016-12-07,2178.87,1572.16,1509.8,2097.58,1136.856,992.92,1731.74,1745.02,6431.367,1290.17,989.12
2016-12-08,2206.09,1592.47,1530.61,2143.05,1159.302,1016.05,1762.38,1775.74,6555.589,1310.75,1009.59
2016-12-09,2246.62,1605.46,1561.96,2148.09,1172.183,1022.44,1776.3,1792.9,6600.211,1327.87,1014.75
2016-12-12,2241.09,1593.0,1556.8,2133.85,1158.719,1009.3,1754.04,1800.41,6571.895,1330.69,1013.28
2016-12-13,2254.6,1593.05,1569.52,2119.8,1167.179,1010.98,1765.22,1816.94,6577.15,1340.08,1021.64
2016-12-14,2237.8,1581.05,1561.11,2101.49,1163.967,1005.09,1755.87,1789.17,6493.179,1322.5,1017.17
2016-12-15,2269.69,1600.56,1596.31,2113.32,1189.273,1024.02,1777.59,1817.68,6516.103,1344.65,1029.03
2016-12-16,2278.09,1602.55,1600.55,2107.78,1184.037,1020.67,1776.56,1831.37,6566.951,1353.59,1031.67
2016-12-19,2282.95,1605.57,1593.53,2099.45,1185.845,1015.04,1777.28,1820.75,6589.647,1355.85,1037.43
2016-12-20,2290.81,1616.1,1601.04,2109.87,1195.273,1025.91,1792.6,1829.29,6629.896,1364.25,1045.74
2016-12-21,2279.7,1607.51,1586.76,2105.29,1186.737,1020.36,1785.98,1822.48,6557.966,1355.05,1038.41
2016-12-22,2270.75,1602.66,1585.27,2091.22,1178.66,1014.3,1770.44,1822.14,6530.639,1352.35,1038.07
2016-12-23,2271.76,1603.19,1593.49,2089.5,1178.733,1013.88,1767.35,1817.96,6532.979,1353.57,1039.72
2016-12-26,2272.72,1601.71,1594.31,2087.69,1179.389,1013.55,1764.92,1818.1,6535.191,1353.36,1037.99
2016-12-27,2274.42,1602.23,1596.72,2092.68,1183.963,1014.31,1770.43,1822.31,6543.473,1355.15,1038.58
2016-12-28,2279.63,1604.01,1597.88,2114.78,1184.402,1016.06,1775.35,1825.33,6548.777,1355.2,1042.46
2016-12-29,2273.3,1590.85,1588.6,2105.91,1174.399,1005.18,1759.99,1811.97,6549.107,1357.08,1040.61
2016-12-30,2262.93,1581.78,1580.08,2092.02,1161.515,1003.92,1744.95,1802.9,6569.466,1349.21,1035.12
2017-01-02,2263.32,1584.5,1581.98,2094.37,1161.963,1004.52,1747.91,1803.73,6573.137,1350.92,1036.56
2017-01-03,2288.69,1608.61,1618.03,2128.76,1187.053,1027.68,1774.94,1847.17,6682.744,1363.21,1057.3
2017-01-04,2278.65,1608.49,1617.73,2133.8,1183.144,1030.97,1782.74,1834.5,6709.168,1356.85,1057.58
2017-01-05,2268.6,1597.44,1614.21,2129.82,1175.852,1019.7,1770.42,1817.02,6686.348,1348.26,1057.04
2017-01-06,2269.29,1603.58,1617.23,2121.4,1186.556,1022.38,1774.3,1817.42,6707.902,1350.56,1051.37
2017-01-09,2264.89,1598.76,1624.72,2122.17,1191.424,1017.6,1776.74,1796.18,6695.251,1341.83,1045.67
2017-01-10,2251.35,1599.14,1626.95,2135.1,1189.433,1016.9,1780.47,1781.51,6647.179,1333.54,1045.62
2017-01-11,2270.85,1618.49,1626.1,2174.37,1209.9,1028.07,1799.72,1811.89,6683.857,1353.55,1053.46
2017-01-12,2244.07,1598.29,1598.38,2160.34,1189.785,1013.14,1776.21,1786.58,6604.611,1342.69,1044.24
2017-01-13,2253.68,1606.67,1608.74,2169.23,1194.455,1020.47,1787.13,1791.53,6609.405,1346.11,1048.21
2017-01-16,2254.35,1606.19,1608.77,2170.63,1194.096,1017.41,1786.02,1788.15,6604.889,1347.12,1045.06
2017-01-17,2252.62,1589.23,1591.27,2155.99,1182.426,1002.57,1775.72,1784.03,6578.268,1350.05,1040.74
2017-01-18,2260.36,1593.7,1592.23,2167.93,1186.278,1005.34,1775.18,1779.66,6599.386,1349.64,1038.46
2017-01-19,2267.13,1604.83,1591.51,2170.01,1192.081,1007.34,1781.92,1774.04,6575.633,1348.42,1043.29
2017-01-20,2264.46,1599.75,1579.07,2170.66,1189.361,1004.86,1773.77,1772.22,6551.995,1342.07,1044.53
2017-01-23,2254.71,1588.87,1563.29,2175.27,1185.468,997.42,1766.12,1745.8,6553.723,1332.42,1040.99
2017-01-24,2265.27,1598.06,1553.93,2215.57,1195.219,1004.11,1773.17,1763.9,6551.672,1331.17,1024.43
2017-01-25,2273.16,1614.42,1570.63,2234.2,1209.908,1019.91,1787.02,1776.02,6529.579,1331.62,1024.95
2017-01-26,2278.37,1625.78,1577.56,2242.16,1218.202,1030.18,1798.83,1783.76,6578.99,1338.0,1034.71
2017-01-27,2267.65,1618.91,1580.9,2234.54,1216.915,1025.1,1787.7,1766.77,6531.546,1333.84,1033.63
2017-01-30,2265.11,1612.15,1577.78,2219.15,1211.758,1018.65,1787.03,1739.56,6517.928,1331.37,1031.13
2017-01-31,2247.54,1587.84,1576.38,2191.11,1192.846,1004.48,1763.29,1719.59,6487.353,1330.7,1022.21
